link,name,ou
https://byui.brightspace.com/d2l/p/home/21662,Academic Success Module 1,21662
https://byui.brightspace.com/d2l/p/home/21663,Academic Success Module 2,21663
https://byui.brightspace.com/d2l/p/home/21664,Academic Success Module 3,21664
https://byui.brightspace.com/d2l/p/home/265951,COMM 260: 01 (Campus); Spring 2017,265951
https://byui.brightspace.com/d2l/p/home/237836,COMM 265: 01 (Campus); Spring 2017,237836
https://byui.brightspace.com/d2l/p/home/271439,"COMM 273: 01,02 (Campus); Spring 2017",271439
https://byui.brightspace.com/d2l/p/home/270819,COMM 273: 04 (Campus); Spring 2017,270819
https://byui.brightspace.com/d2l/p/home/259749,COMM 273: 05 (Online); Spring 2017,259749
https://byui.brightspace.com/d2l/p/home/259750,COMM 273: 06 (Online); Spring 2017,259750
https://byui.brightspace.com/d2l/p/home/270097,"COMM 280: 01,02 (Campus); Spring 2017",270097
https://byui.brightspace.com/d2l/p/home/267602,COMM 280: 03 (Online); Spring 2017,267602
https://byui.brightspace.com/d2l/p/home/244296,COMM 289: 01 (Online); Spring 2017,244296
https://byui.brightspace.com/d2l/p/home/244302,COMM 289: 02 (Online); Spring 2017,244302
https://byui.brightspace.com/d2l/p/home/237849,COMM 297R: 03 (Campus); Spring 2017,237849
https://byui.brightspace.com/d2l/p/home/271443,COMM 297R: 05 (Campus); Spring 2017,271443
https://byui.brightspace.com/d2l/p/home/271446,"COMM 297R: 07,08 (Campus); Spring 2017",271446
https://byui.brightspace.com/d2l/p/home/236761,COMM 300: 01 (Campus); Spring 2017,236761
https://byui.brightspace.com/d2l/p/home/265961,COMM 300: 02 (Campus); Spring 2017,265961
https://byui.brightspace.com/d2l/p/home/266195,"COMM 305: 01,02,04 (Campus); Spring 2017",266195
https://byui.brightspace.com/d2l/p/home/269333,COMM 307: 01 (Campus); Spring 2017,269333
https://byui.brightspace.com/d2l/p/home/269336,COMM 307: 02 (Campus); Spring 2017,269336
https://byui.brightspace.com/d2l/p/home/244303,COMM 307: 03 (Online); Spring 2017,244303
https://byui.brightspace.com/d2l/p/home/265810,"COMM 310: 01,02 (Campus); Spring 2017",265810
https://byui.brightspace.com/d2l/p/home/238636,COMM 310: 03 (Online); Spring 2017,238636
https://byui.brightspace.com/d2l/p/home/238651,COMM 310: 04 (Online); Spring 2017,238651
https://byui.brightspace.com/d2l/p/home/270046,"COMM 315: 01,02 (Campus); Spring 2017",270046
https://byui.brightspace.com/d2l/p/home/248166,COMM 315: 03 (Online); Spring 2017,248166
https://byui.brightspace.com/d2l/p/home/248167,COMM 315: 04 (Online); Spring 2017,248167
https://byui.brightspace.com/d2l/p/home/275615,COMM 320: 01 (Campus); Spring 2017,275615
https://byui.brightspace.com/d2l/p/home/274713,COMM 320: 01 (Campus); Spring 2017,274713
https://byui.brightspace.com/d2l/p/home/274710,COMM 322: 01 (Campus); Spring 2017,274710
https://byui.brightspace.com/d2l/p/home/274716,COMM 322: 02 (Campus); Spring 2017,274716
https://byui.brightspace.com/d2l/p/home/268457,COMM 330: 01 (Campus); Spring 2017,268457
https://byui.brightspace.com/d2l/p/home/266249,COMM 335: 01 (Campus); Spring 2017,266249
https://byui.brightspace.com/d2l/p/home/275297,COMM 339: 01 (Campus); Spring 2017,275297
https://byui.brightspace.com/d2l/p/home/266730,COMM 340: 01 (Campus); Spring 2017,266730
https://byui.brightspace.com/d2l/p/home/266252,COMM 350: 01 (Campus); Spring 2017,266252
https://byui.brightspace.com/d2l/p/home/232671,COMM 350: 02 (Campus); Spring 2017,232671
https://byui.brightspace.com/d2l/p/home/269339,COMM 352: 01 (Campus); Spring 2017,269339
https://byui.brightspace.com/d2l/p/home/244304,COMM 352: 02 (Online); Spring 2017,244304
https://byui.brightspace.com/d2l/p/home/244305,COMM 352: 03 (Online); Spring 2017,244305
https://byui.brightspace.com/d2l/p/home/265954,COMM 360: 01 (Campus); Spring 2017,265954
https://byui.brightspace.com/d2l/p/home/270947,COMM 362: 01 (Campus); Spring 2017,270947
https://byui.brightspace.com/d2l/p/home/237846,COMM 365: 01 (Campus); Spring 2017,237846
https://byui.brightspace.com/d2l/p/home/268442,COMM 385: 01 (Campus); Spring 2017,268442
https://byui.brightspace.com/d2l/p/home/270070,COMM 397R: 01 (Campus); Spring 2017,270070
https://byui.brightspace.com/d2l/p/home/270078,COMM 397R: 02 (Campus); Spring 2017,270078
https://byui.brightspace.com/d2l/p/home/270081,COMM 397R: 03 (Campus); Spring 2017,270081
https://byui.brightspace.com/d2l/p/home/270030,COMM 397R: 04 (Campus); Spring 2017,270030
https://byui.brightspace.com/d2l/p/home/274989,COMM 397R: 06 (Campus); Spring 2017,274989
https://byui.brightspace.com/d2l/p/home/269375,COMM 397R: 08 (Campus); Spring 2017,269375
https://byui.brightspace.com/d2l/p/home/237803,COMM 397R: 09 (Campus); Spring 2017,237803
https://byui.brightspace.com/d2l/p/home/237215,COMM 397R: 10 (Campus); Spring 2017,237215
https://byui.brightspace.com/d2l/p/home/269378,COMM 397R: 11 (Campus); Spring 2017,269378
https://byui.brightspace.com/d2l/p/home/265939,COMM 397R: 12 (Campus); Spring 2017,265939
https://byui.brightspace.com/d2l/p/home/266780,COMM 397R: 14 (Campus); Spring 2017,266780
https://byui.brightspace.com/d2l/p/home/270084,COMM 397R: 15 (Campus); Spring 2017,270084
https://byui.brightspace.com/d2l/p/home/268451,COMM 430: 01 (Campus); Spring 2017,268451
https://byui.brightspace.com/d2l/p/home/266258,COMM 435: 01 (Campus); Spring 2017,266258
https://byui.brightspace.com/d2l/p/home/275432,"COMM 450: 01,02 (Campus); Spring 2017",275432
https://byui.brightspace.com/d2l/p/home/270011,COMM 462: 01 (Campus); Spring 2017,270011
https://byui.brightspace.com/d2l/p/home/269372,COMM 470: 01 (Campus); Spring 2017,269372
https://byui.brightspace.com/d2l/p/home/267603,COMM 470: 03 (Online); Spring 2017,267603
https://byui.brightspace.com/d2l/p/home/266255,COMM 490: 01 (Campus); Spring 2017,266255
https://byui.brightspace.com/d2l/p/home/245748,COMM 497R: 02 (Online); Spring 2017,245748
https://byui.brightspace.com/d2l/p/home/245749,COMM 497R: 05 (Online); Spring 2017,245749
https://byui.brightspace.com/d2l/p/home/266261,COMM 499: 01 (Campus); Spring 2017,266261
https://byui.brightspace.com/d2l/p/home/265153,"CONST 120: 01,02 (Campus); Spring 2017",265153
https://byui.brightspace.com/d2l/p/home/269304,"CONST 210: 01,02 (Campus); Spring 2017",269304
https://byui.brightspace.com/d2l/p/home/263091,"CONST 235: 01,02 (Campus); Spring 2017",263091
https://byui.brightspace.com/d2l/p/home/273940,CONST 260: 01 (Campus); Spring 2017,273940
https://byui.brightspace.com/d2l/p/home/263099,CONST 298: 01 (Campus); Spring 2017,263099
https://byui.brightspace.com/d2l/p/home/274567,CONST 300: 01 (Campus); Spring 2017,274567
https://byui.brightspace.com/d2l/p/home/265157,CONST 320: 01 (Campus); Spring 2017,265157
https://byui.brightspace.com/d2l/p/home/244561,CONST 320: 02 (Online); Spring 2017,244561
https://byui.brightspace.com/d2l/p/home/273856,CONST 330: 01 (Campus); Spring 2017,273856
https://byui.brightspace.com/d2l/p/home/268145,CONST 340: 01 (Campus); Spring 2017,268145
https://byui.brightspace.com/d2l/p/home/263105,"CONST 350: 01,02 (Campus); Spring 2017",263105
https://byui.brightspace.com/d2l/p/home/265161,CONST 370: 01 (Campus); Spring 2017,265161
https://byui.brightspace.com/d2l/p/home/236516,CONST 380: 01 (Campus); Spring 2017,236516
https://byui.brightspace.com/d2l/p/home/246460,CONST 380: 02 (Online); Spring 2017,246460
https://byui.brightspace.com/d2l/p/home/263095,CONST 400: 01 (Campus); Spring 2017,263095
https://byui.brightspace.com/d2l/p/home/273943,CONST 420: 01 (Campus); Spring 2017,273943
https://byui.brightspace.com/d2l/p/home/272984,CONST 430: 01 (Campus); Spring 2017,272984
https://byui.brightspace.com/d2l/p/home/275277,CONST 470: 01 (Campus); Spring 2017,275277
https://byui.brightspace.com/d2l/p/home/263102,CONST 498: 01 (Campus); Spring 2017,263102
https://byui.brightspace.com/d2l/p/home/236513,CONST 499: 01 (Campus); Spring 2017,236513
https://byui.brightspace.com/d2l/p/home/267366,CS 101: 01 (Campus); Spring 2017,267366
https://byui.brightspace.com/d2l/p/home/242493,CS 124: 01 (Online); Spring 2017,242493
https://byui.brightspace.com/d2l/p/home/242506,CS 124: 02 (Online); Spring 2017,242506
https://byui.brightspace.com/d2l/p/home/242514,CS 124: 04 (Online); Spring 2017,242514
https://byui.brightspace.com/d2l/p/home/242515,CS 124: 05 (Online); Spring 2017,242515
https://byui.brightspace.com/d2l/p/home/269048,"CS 124: 06,08 (Campus); Spring 2017",269048
https://byui.brightspace.com/d2l/p/home/271242,"CS 124: 07,12 (Campus); Spring 2017",271242
https://byui.brightspace.com/d2l/p/home/270198,"CS 124: 09,10 (Campus); Spring 2017",270198
https://byui.brightspace.com/d2l/p/home/275011,CS 124: 11 (Campus); Spring 2017,275011
https://byui.brightspace.com/d2l/p/home/242516,CS 165: 01 (Online); Spring 2017,242516
https://byui.brightspace.com/d2l/p/home/242517,CS 165: 02 (Online); Spring 2017,242517
https://byui.brightspace.com/d2l/p/home/271246,CS 165: 04 (Campus); Spring 2017,271246
https://byui.brightspace.com/d2l/p/home/270205,"CS 165: 05,06 (Campus); Spring 2017",270205
https://byui.brightspace.com/d2l/p/home/270278,CS 165: 07 (Campus); Spring 2017,270278
https://byui.brightspace.com/d2l/p/home/242519,CS 213: 01 (Online); Spring 2017,242519
https://byui.brightspace.com/d2l/p/home/242529,CS 213: 03 (Online); Spring 2017,242529
https://byui.brightspace.com/d2l/p/home/270301,CS 213: 04 (Campus); Spring 2017,270301
https://byui.brightspace.com/d2l/p/home/242534,CS 235: 01 (Online); Spring 2017,242534
https://byui.brightspace.com/d2l/p/home/242541,CS 235: 02 (Online); Spring 2017,242541
https://byui.brightspace.com/d2l/p/home/235580,CS 235: 03 (Campus); Spring 2017,235580
https://byui.brightspace.com/d2l/p/home/270304,CS 235: 04 (Campus); Spring 2017,270304
https://byui.brightspace.com/d2l/p/home/270614,CS 235: 05 (Campus); Spring 2017,270614
https://byui.brightspace.com/d2l/p/home/270752,CS 237: 02 (Campus); Spring 2017,270752
https://byui.brightspace.com/d2l/p/home/268049,CS 241: 01 (Campus); Spring 2017,268049
https://byui.brightspace.com/d2l/p/home/242542,CS 246: 01 (Online); Spring 2017,242542
https://byui.brightspace.com/d2l/p/home/271216,CS 246: 02 (Campus); Spring 2017,271216
https://byui.brightspace.com/d2l/p/home/272099,CS 306: 01 (Campus); Spring 2017,272099
https://byui.brightspace.com/d2l/p/home/242543,CS 308: 01 (Online); Spring 2017,242543
https://byui.brightspace.com/d2l/p/home/242545,CS 308: 02 (Online); Spring 2017,242545
https://byui.brightspace.com/d2l/p/home/273500,CS 308: 03 (Campus); Spring 2017,273500
https://byui.brightspace.com/d2l/p/home/274877,CS 308: 04 (Campus); Spring 2017,274877
https://byui.brightspace.com/d2l/p/home/242557,CS 313: 01 (Online); Spring 2017,242557
https://byui.brightspace.com/d2l/p/home/268053,CS 313: 02 (Campus); Spring 2017,268053
https://byui.brightspace.com/d2l/p/home/266298,CS 345: 01 (Campus); Spring 2017,266298
https://byui.brightspace.com/d2l/p/home/261876,CS 345: 02 (Online); Spring 2017,261876
https://byui.brightspace.com/d2l/p/home/267606,CS 364: 01 (Online); Spring 2017,267606
https://byui.brightspace.com/d2l/p/home/235583,CS 364: 03 (Campus); Spring 2017,235583
https://byui.brightspace.com/d2l/p/home/242571,CS 371: 01 (Online); Spring 2017,242571
https://byui.brightspace.com/d2l/p/home/242585,CS 371: 02 (Online); Spring 2017,242585
https://byui.brightspace.com/d2l/p/home/235586,CS 371: 03 (Campus); Spring 2017,235586
https://byui.brightspace.com/d2l/p/home/242593,CS 416: 01 (Online); Spring 2017,242593
https://byui.brightspace.com/d2l/p/home/267607,CS 432: 01 (Online); Spring 2017,267607
https://byui.brightspace.com/d2l/p/home/269669,CS 460: 01 (Campus); Spring 2017,269669
https://byui.brightspace.com/d2l/p/home/242599,CS 470: 01 (Online); Spring 2017,242599
https://byui.brightspace.com/d2l/p/home/271692,CS 499: 01 (Campus); CS 499A: 01 (Campus); CS 499B: 01 (Campus); CS 499S: 01 (Campus); Spring 2017,271692
https://byui.brightspace.com/d2l/p/home/271687,CS 499: 02 (Campus); CS 499A: 02 (Campus); CS 499B: 02 (Campus); Spring 2017,271687
https://byui.brightspace.com/d2l/p/home/273463,CT_Converted; Spring 2017 (No Sections),273463
https://byui.brightspace.com/d2l/p/home/268309,DANCE 103: 01 (Campus); Spring 2017,268309
https://byui.brightspace.com/d2l/p/home/274197,DANCE 131: 01 (Campus); Spring 2017,274197
https://byui.brightspace.com/d2l/p/home/274200,DANCE 131: 02 (Campus); Spring 2017,274200
https://byui.brightspace.com/d2l/p/home/274547,DANCE 135: 01 (Campus); Spring 2017,274547
https://byui.brightspace.com/d2l/p/home/274550,DANCE 135: 02 (Campus); Spring 2017,274550
https://byui.brightspace.com/d2l/p/home/274203,DANCE 140: 01 (Campus); Spring 2017,274203
https://byui.brightspace.com/d2l/p/home/274206,DANCE 140: 02 (Campus); Spring 2017,274206
https://byui.brightspace.com/d2l/p/home/268330,DANCE 170: 01 (Campus); Spring 2017,268330
https://byui.brightspace.com/d2l/p/home/268333,DANCE 171: 01 (Campus); Spring 2017,268333
https://byui.brightspace.com/d2l/p/home/268342,DANCE 171: 02 (Campus); Spring 2017,268342
https://byui.brightspace.com/d2l/p/home/275003,DANCE 184M: 01 (Campus); DANCE 184W: 01 (Campus); Spring 2017,275003
https://byui.brightspace.com/d2l/p/home/275128,DANCE 190: 01 (Campus); Spring 2017,275128
https://byui.brightspace.com/d2l/p/home/275131,DANCE 190: 02 (Campus); Spring 2017,275131
https://byui.brightspace.com/d2l/p/home/275134,DANCE 190: 03 (Campus); Spring 2017,275134
https://byui.brightspace.com/d2l/p/home/274729,DANCE 231R: 01 (Campus); Spring 2017,274729
https://byui.brightspace.com/d2l/p/home/274543,DANCE 235R: 01 (Campus); Spring 2017,274543
https://byui.brightspace.com/d2l/p/home/273638,DANCE 240R: 01 (Campus); Spring 2017,273638
https://byui.brightspace.com/d2l/p/home/268327,DANCE 271R: 01 (Campus); Spring 2017,268327
https://byui.brightspace.com/d2l/p/home/276757,DANCE 280M: 01 (Campus); Spring 2017,276757
https://byui.brightspace.com/d2l/p/home/276760,DANCE 280W: 01 (Campus); Spring 2017,276760
https://byui.brightspace.com/d2l/p/home/275007,DANCE 281M: 01 (Campus); DANCE 281W: 01 (Campus); Spring 2017,275007
https://byui.brightspace.com/d2l/p/home/275141,DANCE 290R: 01 (Campus); Spring 2017,275141
https://byui.brightspace.com/d2l/p/home/247737,DANCE 310R: 01 (Campus); Spring 2017,247737
https://byui.brightspace.com/d2l/p/home/275571,DANCE 340R: 01 (Campus); Spring 2017,275571
https://byui.brightspace.com/d2l/p/home/268321,DANCE 342R: 01 (Campus); Spring 2017,268321
https://byui.brightspace.com/d2l/p/home/274179,DANCE 342R: 02 (Campus); Spring 2017,274179
https://byui.brightspace.com/d2l/p/home/268306,DANCE 342R: 03 (Campus); Spring 2017,268306
https://byui.brightspace.com/d2l/p/home/274187,DANCE 356: 01 (Campus); Spring 2017,274187
https://byui.brightspace.com/d2l/p/home/276150,DANCE 390R: 01 (Campus); Spring 2017,276150
https://byui.brightspace.com/d2l/p/home/268135,DANCE 402: 01 (Campus); Spring 2017,268135
https://byui.brightspace.com/d2l/p/home/247749,DANCE 403: 01 (Campus); Spring 2017,247749
https://byui.brightspace.com/d2l/p/home/247740,DANCE 440R: 01 (Campus); Spring 2017,247740
https://byui.brightspace.com/d2l/p/home/251339,DANCE 442R: 01 (Campus); Spring 2017,251339
https://byui.brightspace.com/d2l/p/home/259150,DANCE 442R: 01 (Campus); Spring 2017,259150
https://byui.brightspace.com/d2l/p/home/268324,DANCE 478R: 01 (Campus); Spring 2017,268324
https://byui.brightspace.com/d2l/p/home/274194,DANCE 495: 01 (Campus); Spring 2017,274194
https://byui.brightspace.com/d2l/p/home/247746,DANCE 496R: 01 (Campus); Spring 2017,247746
https://byui.brightspace.com/d2l/p/home/275949,DANCE 498R: 01 (Campus); Spring 2017,275949
https://byui.brightspace.com/d2l/p/home/275319,DCM 110: 01 (Campus); Spring 2017,275319
https://byui.brightspace.com/d2l/p/home/236523,Devotional - Spring 2017,236523
https://byui.brightspace.com/d2l/p/home/235363,ECD 350A: 03 (Campus); Spring 2017,235363
https://byui.brightspace.com/d2l/p/home/235366,ECD 350B: 01 (Campus); Spring 2017,235366
https://byui.brightspace.com/d2l/p/home/275787,ECD 350L: 01 (Campus); Spring 2017,275787
https://byui.brightspace.com/d2l/p/home/276635,ECD 350L: 04 (Campus); Spring 2017,276635
https://byui.brightspace.com/d2l/p/home/235531,"ECD 350L: 05,06 (Campus); Spring 2017",235531
https://byui.brightspace.com/d2l/p/home/265850,ECD 360A: 01 (Campus); Spring 2017,265850
https://byui.brightspace.com/d2l/p/home/275600,ECD 360B: 01 (Campus); Spring 2017,275600
https://byui.brightspace.com/d2l/p/home/271662,ECD 360B: 02 (Campus); Spring 2017,271662
https://byui.brightspace.com/d2l/p/home/275871,"ECD 360L: 01,02 (Campus); Spring 2017",275871
https://byui.brightspace.com/d2l/p/home/271665,ECD 360L: 03 (Campus); Spring 2017,271665
https://byui.brightspace.com/d2l/p/home/268931,ECD 370: 01 (Campus); Spring 2017,268931
https://byui.brightspace.com/d2l/p/home/268934,ECD 370L: 01 (Campus); Spring 2017,268934
https://byui.brightspace.com/d2l/p/home/265857,ECD 380: 01 (Campus); Spring 2017,265857
https://byui.brightspace.com/d2l/p/home/265860,"ECD 380L: 01,02 (Campus); Spring 2017",265860
https://byui.brightspace.com/d2l/p/home/242605,ECEN 150: 01 (Online); Spring 2017,242605
https://byui.brightspace.com/d2l/p/home/269324,"ECEN 150: 02,03 (Campus); Spring 2017",269324
https://byui.brightspace.com/d2l/p/home/242613,ECEN 160: 01 (Online); Spring 2017,242613
https://byui.brightspace.com/d2l/p/home/242635,ECEN 160: 02 (Online); Spring 2017,242635
https://byui.brightspace.com/d2l/p/home/270463,"ECEN 160: 03,05 (Campus); Spring 2017",270463
https://byui.brightspace.com/d2l/p/home/272065,ECEN 160: 04 (Campus); Spring 2017,272065
https://byui.brightspace.com/d2l/p/home/270504,"ECEN 160L: 01,02 (Campus); Spring 2017",270504
https://byui.brightspace.com/d2l/p/home/270626,ECEN 250: 01 (Campus); Spring 2017,270626
https://byui.brightspace.com/d2l/p/home/270548,ECEN 324: 01 (Campus); Spring 2017,270548
https://byui.brightspace.com/d2l/p/home/270509,ECEN 340: 01 (Campus); Spring 2017,270509
https://byui.brightspace.com/d2l/p/home/269328,ECEN 350: 01 (Campus); Spring 2017,269328
https://byui.brightspace.com/d2l/p/home/267369,ECEN 361: 01 (Campus); Spring 2017,267369
https://byui.brightspace.com/d2l/p/home/273592,ECEN 390: 01 (Campus); Spring 2017,273592
https://byui.brightspace.com/d2l/p/home/273595,ECEN 398R: 01 (Campus); Spring 2017,273595
https://byui.brightspace.com/d2l/p/home/267372,ECEN 420: 01 (Campus); Spring 2017,267372
https://byui.brightspace.com/d2l/p/home/236063,ECEN 440: 01 (Campus); Spring 2017,236063
https://byui.brightspace.com/d2l/p/home/270635,ECEN 470: 01 (Campus); Spring 2017,270635
https://byui.brightspace.com/d2l/p/home/274845,ECEN 490R: 01 (Campus); Spring 2017,274845
https://byui.brightspace.com/d2l/p/home/270629,ECEN 499: 01 (Campus); Spring 2017,270629
https://byui.brightspace.com/d2l/p/home/254920,ECON 150: 01 (Online); Spring 2017,254920
https://byui.brightspace.com/d2l/p/home/254932,ECON 150: 02 (Online); Spring 2017,254932
https://byui.brightspace.com/d2l/p/home/254947,ECON 150: 03 (Online); Spring 2017,254947
https://byui.brightspace.com/d2l/p/home/255016,ECON 150: 04 (Online); Spring 2017,255016
https://byui.brightspace.com/d2l/p/home/255040,ECON 150: 05 (Online); Spring 2017,255040
https://byui.brightspace.com/d2l/p/home/255057,ECON 150: 06 (Online); Spring 2017,255057
https://byui.brightspace.com/d2l/p/home/255068,ECON 150: 07 (Online); Spring 2017,255068
https://byui.brightspace.com/d2l/p/home/247165,ECON 150: 09 (Campus); Spring 2017,247165
https://byui.brightspace.com/d2l/p/home/247157,ECON 150: 09 (Campus); Spring 2017,247157
https://byui.brightspace.com/d2l/p/home/264013,ECON 150: 10 (Campus); Spring 2017,264013
https://byui.brightspace.com/d2l/p/home/272922,ECON 150: 11 (Campus); Spring 2017,272922
https://byui.brightspace.com/d2l/p/home/273554,ECON 150: 12 (Campus); Spring 2017,273554
https://byui.brightspace.com/d2l/p/home/264020,ECON 150: 13 (Campus); Spring 2017,264020
https://byui.brightspace.com/d2l/p/home/243970,"ECON 150: 14,17 (Campus); Spring 2017",243970
https://byui.brightspace.com/d2l/p/home/273557,ECON 150: 16 (Campus); Spring 2017,273557
https://byui.brightspace.com/d2l/p/home/264723,ECON 150: 18 (Online); Spring 2017,264723
https://byui.brightspace.com/d2l/p/home/255080,ECON 151: 01 (Online); Spring 2017,255080
https://byui.brightspace.com/d2l/p/home/255082,ECON 151: 02 (Online); Spring 2017,255082
https://byui.brightspace.com/d2l/p/home/255083,ECON 151: 03 (Online); Spring 2017,255083
https://byui.brightspace.com/d2l/p/home/255084,ECON 151: 04 (Online); Spring 2017,255084
https://byui.brightspace.com/d2l/p/home/271991,"ECON 151: 05,10 (Campus); Spring 2017",271991
https://byui.brightspace.com/d2l/p/home/272931,"ECON 151: 05,10 (Campus); Spring 2017",272931
https://byui.brightspace.com/d2l/p/home/272925,ECON 151: 06 (Campus); Spring 2017,272925
https://byui.brightspace.com/d2l/p/home/268276,"ECON 151: 07,12 (Campus); Spring 2017",268276
https://byui.brightspace.com/d2l/p/home/265193,ECON 151: 08 (Campus); Spring 2017,265193
https://byui.brightspace.com/d2l/p/home/272928,ECON 151: 09 (Campus); Spring 2017,272928
https://byui.brightspace.com/d2l/p/home/274173,ECON 151: 11 (Campus); Spring 2017,274173
https://byui.brightspace.com/d2l/p/home/269150,ECON 215: 01 (Campus); Spring 2017,269150
https://byui.brightspace.com/d2l/p/home/265196,ECON 255: 01 (Campus); Spring 2017,265196
https://byui.brightspace.com/d2l/p/home/265724,ECON 278: 01 (Online); Spring 2017,265724
https://byui.brightspace.com/d2l/p/home/270826,ECON 300: 01 (Campus); Spring 2017,270826
https://byui.brightspace.com/d2l/p/home/265190,ECON 330: 01 (Campus); Spring 2017,265190
https://byui.brightspace.com/d2l/p/home/273560,ECON 353: 01 (Campus); Spring 2017,273560
https://byui.brightspace.com/d2l/p/home/268336,ECON 358: 01 (Campus); Spring 2017,268336
https://byui.brightspace.com/d2l/p/home/267604,ECON 365: 01 (Online); Spring 2017,267604
https://byui.brightspace.com/d2l/p/home/243974,ECON 380: 01 (Campus); Spring 2017,243974
https://byui.brightspace.com/d2l/p/home/247720,ECON 388: 01 (Campus); Spring 2017,247720
https://byui.brightspace.com/d2l/p/home/269147,ECON 398: 01 (Campus); Spring 2017,269147
https://byui.brightspace.com/d2l/p/home/269159,ECON 440: 01 (Campus); Spring 2017,269159
https://byui.brightspace.com/d2l/p/home/272858,ECON 444: 01 (Campus); Spring 2017,272858
https://byui.brightspace.com/d2l/p/home/270829,ECON 455: 01 (Campus); Spring 2017,270829
https://byui.brightspace.com/d2l/p/home/268339,ECON 499: 01 (Campus); Spring 2017,268339
https://byui.brightspace.com/d2l/p/home/246126,ECSE 340: 01 (Campus); Spring 2017,246126
https://byui.brightspace.com/d2l/p/home/246129,ECSE 421: 01 (Campus); Spring 2017,246129
https://byui.brightspace.com/d2l/p/home/238668,ECSE 425: 01 (Online); Spring 2017,238668
https://byui.brightspace.com/d2l/p/home/242488,ED 200: 01 (Online); Spring 2017,242488
https://byui.brightspace.com/d2l/p/home/241840,"ED 200: 02,03 (Campus); Spring 2017",241840
https://byui.brightspace.com/d2l/p/home/237750,ED 200: 04 (Campus); Spring 2017,237750
https://byui.brightspace.com/d2l/p/home/242490,ED 202: 01 (Online); Spring 2017,242490
https://byui.brightspace.com/d2l/p/home/267155,ED 202: 03 (Campus); Spring 2017,267155
https://byui.brightspace.com/d2l/p/home/271014,ED 202: 04 (Campus); Spring 2017,271014
https://byui.brightspace.com/d2l/p/home/271017,ED 202: 05 (Campus); Spring 2017,271017
https://byui.brightspace.com/d2l/p/home/252391,ED 206: 01 (Campus); Spring 2017,252391
https://byui.brightspace.com/d2l/p/home/269179,ED 242: 01 (Campus); Spring 2017,269179
https://byui.brightspace.com/d2l/p/home/265721,ED 243: 01 (Campus); Spring 2017,265721
https://byui.brightspace.com/d2l/p/home/265604,ED 243: 02 (Campus); Spring 2017,265604
https://byui.brightspace.com/d2l/p/home/276473,ED 243: 03 (Campus); Spring 2017,276473
https://byui.brightspace.com/d2l/p/home/274457,"ED 259: 01,02 (Campus); Spring 2017",274457
https://byui.brightspace.com/d2l/p/home/274461,"ED 259: 03,04 (Campus); Spring 2017",274461
https://byui.brightspace.com/d2l/p/home/269268,ED 259: 05 (Campus); Spring 2017,269268
https://byui.brightspace.com/d2l/p/home/237763,ED 304: 01 (Campus); Spring 2017,237763
https://byui.brightspace.com/d2l/p/home/269185,"ED 304: 02,03 (Campus); Spring 2017",269185
https://byui.brightspace.com/d2l/p/home/236956,ED 304E: 01 (Campus); Spring 2017,236956
https://byui.brightspace.com/d2l/p/home/274617,ED 304E: 02 (Campus); Spring 2017,274617
https://byui.brightspace.com/d2l/p/home/242491,ED 312: 01 (Online); Spring 2017,242491
https://byui.brightspace.com/d2l/p/home/242492,ED 312: 02 (Online); Spring 2017,242492
https://byui.brightspace.com/d2l/p/home/259158,ED 312: 03 (Online); Spring 2017,259158
https://byui.brightspace.com/d2l/p/home/269189,ED 312: 04 (Campus); Spring 2017,269189
https://byui.brightspace.com/d2l/p/home/269196,ED 312: 05 (Campus); Spring 2017,269196
https://byui.brightspace.com/d2l/p/home/274955,"ED 341: 01,02 (Campus); Spring 2017",274955
https://byui.brightspace.com/d2l/p/home/269036,ED 342: 01 (Campus); Spring 2017,269036
https://byui.brightspace.com/d2l/p/home/261647,"ED 344: 01,02,03 (Campus); Spring 2017",261647
https://byui.brightspace.com/d2l/p/home/275758,ED 345: 01 (Campus); Spring 2017,275758
https://byui.brightspace.com/d2l/p/home/270000,ED 345: 02 (Campus); Spring 2017,270000
https://byui.brightspace.com/d2l/p/home/247238,ED 346: 01 (Campus); Spring 2017,247238
https://byui.brightspace.com/d2l/p/home/273443,ED 346: 02 (Campus); Spring 2017,273443
https://byui.brightspace.com/d2l/p/home/261652,"ED 346E: 01,04 (Campus); Spring 2017",261652
https://byui.brightspace.com/d2l/p/home/247241,ED 346E: 02 (Campus); Spring 2017,247241
https://byui.brightspace.com/d2l/p/home/270003,"ED 347: 01,02 (Campus); Spring 2017",270003
https://byui.brightspace.com/d2l/p/home/276662,"ED 347: 03,04 (Campus); Spring 2017",276662
https://byui.brightspace.com/d2l/p/home/272699,"ED 361: 01,02 (Campus); Spring 2017",272699
https://byui.brightspace.com/d2l/p/home/265735,ED 424: 01 (Campus); Spring 2017,265735
https://byui.brightspace.com/d2l/p/home/275761,ED 441: 01 (Campus); Spring 2017,275761
https://byui.brightspace.com/d2l/p/home/269182,ED 441: 02 (Campus); Spring 2017,269182
https://byui.brightspace.com/d2l/p/home/270007,ED 442: 01 (Campus); Spring 2017,270007
https://byui.brightspace.com/d2l/p/home/272190,ED 442: 02 (Campus); Spring 2017,272190
https://byui.brightspace.com/d2l/p/home/270012,ED 442: 03 (Campus); Spring 2017,270012
