link,name,ou
https://byui.brightspace.com/d2l/p/home/263745,PHIL 313: 01 (Campus); Spring 2017,263745
https://byui.brightspace.com/d2l/p/home/270329,PHIL 497R: 01 (Campus); Spring 2017,270329
https://byui.brightspace.com/d2l/p/home/263110,"POLSC 110: 01,02 (Campus); Spring 2017",263110
https://byui.brightspace.com/d2l/p/home/264796,POLSC 150: 01 (Campus); Spring 2017,264796
https://byui.brightspace.com/d2l/p/home/273764,POLSC 150: 02 (Campus); Spring 2017,273764
https://byui.brightspace.com/d2l/p/home/269264,"POLSC 170: 01,02 (Campus); Spring 2017",269264
https://byui.brightspace.com/d2l/p/home/270066,POLSC 200: 01 (Campus); Spring 2017,270066
https://byui.brightspace.com/d2l/p/home/269774,POLSC 200: 02 (Campus); Spring 2017,269774
https://byui.brightspace.com/d2l/p/home/269080,POLSC 280: 01 (Campus); Spring 2017,269080
https://byui.brightspace.com/d2l/p/home/271020,POLSC 311: 01 (Campus); Spring 2017,271020
https://byui.brightspace.com/d2l/p/home/275597,POLSC 314: 01 (Campus); Spring 2017,275597
https://byui.brightspace.com/d2l/p/home/270169,POLSC 320: 01 (Campus); Spring 2017,270169
https://byui.brightspace.com/d2l/p/home/275594,POLSC 330: 01 (Campus); Spring 2017,275594
https://byui.brightspace.com/d2l/p/home/271024,POLSC 350: 01 (Campus); Spring 2017,271024
https://byui.brightspace.com/d2l/p/home/275574,POLSC 372: 01 (Campus); Spring 2017,275574
https://byui.brightspace.com/d2l/p/home/262862,POLSC 375: 01 (Campus); Spring 2017,262862
https://byui.brightspace.com/d2l/p/home/262865,POLSC 375: 02 (Campus); Spring 2017,262865
https://byui.brightspace.com/d2l/p/home/270412,POLSC 377: 01 (Campus); Spring 2017,270412
https://byui.brightspace.com/d2l/p/home/271049,POLSC 380: 01 (Campus); Spring 2017,271049
https://byui.brightspace.com/d2l/p/home/274010,POLSC 390: 01 (Campus); Spring 2017,274010
https://byui.brightspace.com/d2l/p/home/275591,POLSC 392: 01 (Campus); Spring 2017,275591
https://byui.brightspace.com/d2l/p/home/264641,POLSC 392: 02 (Campus); Spring 2017,264641
https://byui.brightspace.com/d2l/p/home/270415,POLSC 394: 01 (Campus); Spring 2017,270415
https://byui.brightspace.com/d2l/p/home/263134,POLSC 497R: 01 (Campus); Spring 2017,263134
https://byui.brightspace.com/d2l/p/home/275577,POLSC 497R: 02 (Campus); Spring 2017,275577
https://byui.brightspace.com/d2l/p/home/271577,"PSYCH 111: 01,02 (Campus); Spring 2017",271577
https://byui.brightspace.com/d2l/p/home/235406,PSYCH 111: 03 (Campus); Spring 2017,235406
https://byui.brightspace.com/d2l/p/home/265363,PSYCH 111: 04 (Campus); Spring 2017,265363
https://byui.brightspace.com/d2l/p/home/265366,PSYCH 111: 05 (Campus); Spring 2017,265366
https://byui.brightspace.com/d2l/p/home/265369,PSYCH 111: 06 (Campus); Spring 2017,265369
https://byui.brightspace.com/d2l/p/home/265375,PSYCH 111: 07 (Campus); Spring 2017,265375
https://byui.brightspace.com/d2l/p/home/265372,PSYCH 111: 19 (Campus); Spring 2017,265372
https://byui.brightspace.com/d2l/p/home/274222,"PSYCH 201: 01,02,03,04 (Campus); Spring 2017",274222
https://byui.brightspace.com/d2l/p/home/273134,PSYCH 201: 12 (Campus); Spring 2017,273134
https://byui.brightspace.com/d2l/p/home/273137,PSYCH 201: 13 (Campus); Spring 2017,273137
https://byui.brightspace.com/d2l/p/home/273682,"PSYCH 240: 01,02 (Campus); Spring 2017",273682
https://byui.brightspace.com/d2l/p/home/271059,"PSYCH 302: 01,02 (Campus); Spring 2017",271059
https://byui.brightspace.com/d2l/p/home/247047,PSYCH 310: 01 (Campus); Spring 2017,247047
https://byui.brightspace.com/d2l/p/home/273843,"PSYCH 311: 01,02 (Campus); Spring 2017",273843
https://byui.brightspace.com/d2l/p/home/271284,PSYCH 322: 01 (Campus); Spring 2017,271284
https://byui.brightspace.com/d2l/p/home/247050,"PSYCH 341: 01,02 (Campus); Spring 2017",247050
https://byui.brightspace.com/d2l/p/home/271573,"PSYCH 342: 01,02 (Campus); Spring 2017",271573
https://byui.brightspace.com/d2l/p/home/274950,PSYCH 342: 03 (Campus); Spring 2017,274950
https://byui.brightspace.com/d2l/p/home/275899,PSYCH 342: 04 (Campus); Spring 2017,275899
https://byui.brightspace.com/d2l/p/home/275913,PSYCH 342: 05 (Campus); Spring 2017,275913
https://byui.brightspace.com/d2l/p/home/238256,"PSYCH 350: 01,02 (Campus); Spring 2017",238256
https://byui.brightspace.com/d2l/p/home/273847,PSYCH 355: 01 (Campus); Spring 2017,273847
https://byui.brightspace.com/d2l/p/home/273689,"PSYCH 361: 01,02 (Campus); Spring 2017",273689
https://byui.brightspace.com/d2l/p/home/271287,PSYCH 370: 01 (Campus); Spring 2017,271287
https://byui.brightspace.com/d2l/p/home/273380,PSYCH 376: 01 (Campus); Spring 2017,273380
https://byui.brightspace.com/d2l/p/home/273383,PSYCH 376: 02 (Campus); Spring 2017,273383
https://byui.brightspace.com/d2l/p/home/237166,PSYCH 378: 01 (Campus); Spring 2017,237166
https://byui.brightspace.com/d2l/p/home/265766,PSYCH 380: 01 (Campus); Spring 2017,265766
https://byui.brightspace.com/d2l/p/home/236827,"PSYCH 384: 01,02 (Campus); Spring 2017",236827
https://byui.brightspace.com/d2l/p/home/273747,PSYCH 390R: 01 (Campus); Spring 2017,273747
https://byui.brightspace.com/d2l/p/home/245744,PSYCH 395R: 04 (Campus); Spring 2017,245744
https://byui.brightspace.com/d2l/p/home/247054,PSYCH 395R: 07 (Campus); Spring 2017,247054
https://byui.brightspace.com/d2l/p/home/235402,"PSYCH 435: 01,02 (Campus); Spring 2017",235402
https://byui.brightspace.com/d2l/p/home/275855,PSYCH 485: 01 (Campus); Spring 2017,275855
https://byui.brightspace.com/d2l/p/home/275861,PSYCH 485: 02 (Campus); Spring 2017,275861
https://byui.brightspace.com/d2l/p/home/274532,PSYCH 498: 05 (Campus); Spring 2017,274532
https://byui.brightspace.com/d2l/p/home/273837,PTA 205: 01 (Campus); Spring 2017,273837
https://byui.brightspace.com/d2l/p/home/269765,PTA 210: 01 (Campus); Spring 2017,269765
https://byui.brightspace.com/d2l/p/home/265930,PTA 220: 01 (Campus); Spring 2017,265930
https://byui.brightspace.com/d2l/p/home/265276,PTA 299: 01 (Campus); Spring 2017,265276
https://byui.brightspace.com/d2l/p/home/267353,"RM 100: 01,02 (Campus); Spring 2017",267353
https://byui.brightspace.com/d2l/p/home/268372,RM 223K: 01 (Campus); Spring 2017,268372
https://byui.brightspace.com/d2l/p/home/273694,RM 223L: 01 (Campus); Spring 2017,273694
https://byui.brightspace.com/d2l/p/home/236326,RM 301: 01 (Campus); Spring 2017,236326
https://byui.brightspace.com/d2l/p/home/267350,RM 301: 02 (Campus); Spring 2017,267350
https://byui.brightspace.com/d2l/p/home/273624,RM 307: 01 (Campus); Spring 2017,273624
https://byui.brightspace.com/d2l/p/home/275123,RM 320: 01 (Campus); Spring 2017,275123
https://byui.brightspace.com/d2l/p/home/237499,RM 343: 03 (Campus); Spring 2017,237499
https://byui.brightspace.com/d2l/p/home/274128,RM 366: 01 (Campus); Spring 2017,274128
https://byui.brightspace.com/d2l/p/home/274122,RM 370: 01 (Campus); Spring 2017,274122
https://byui.brightspace.com/d2l/p/home/266354,RM 371: 01 (Campus); Spring 2017,266354
https://byui.brightspace.com/d2l/p/home/274125,RM 487: 01 (Campus); Spring 2017,274125
https://byui.brightspace.com/d2l/p/home/275618,RM 498B: 01 (Campus); Spring 2017,275618
https://byui.brightspace.com/d2l/p/home/236336,RM 498B: 01 (Campus); Spring 2017,236336
https://byui.brightspace.com/d2l/p/home/268534,RM 498R: 01 (Campus); Spring 2017,268534
https://byui.brightspace.com/d2l/p/home/268686,RUSS 101: 02 (Campus); Spring 2017,268686
https://byui.brightspace.com/d2l/p/home/268689,RUSS 102: 01 (Campus); Spring 2017,268689
https://byui.brightspace.com/d2l/p/home/268775,RUSS 201: 01 (Campus); Spring 2017,268775
https://byui.brightspace.com/d2l/p/home/268692,RUSS 301: 01 (Campus); Spring 2017,268692
https://byui.brightspace.com/d2l/p/home/273026,SOC 111: 01 (Campus); Spring 2017,273026
https://byui.brightspace.com/d2l/p/home/269132,SOC 111: 02 (Campus); Spring 2017,269132
https://byui.brightspace.com/d2l/p/home/273029,SOC 111: 04 (Campus); Spring 2017,273029
https://byui.brightspace.com/d2l/p/home/273032,SOC 111: 05 (Campus); Spring 2017,273032
https://byui.brightspace.com/d2l/p/home/269135,SOC 112: 01 (Campus); Spring 2017,269135
https://byui.brightspace.com/d2l/p/home/273017,SOC 230: 01 (Campus); Spring 2017,273017
https://byui.brightspace.com/d2l/p/home/274335,SOC 300: 01 (Campus); Spring 2017,274335
https://byui.brightspace.com/d2l/p/home/275775,SOC 311: 01 (Campus); Spring 2017,275775
https://byui.brightspace.com/d2l/p/home/270257,SOC 330: 01 (Campus); Spring 2017,270257
https://byui.brightspace.com/d2l/p/home/275766,SOC 340: 01 (Campus); Spring 2017,275766
https://byui.brightspace.com/d2l/p/home/274338,SOC 360: 01 (Campus); Spring 2017,274338
https://byui.brightspace.com/d2l/p/home/273014,SOC 370: 01 (Campus); Spring 2017,273014
https://byui.brightspace.com/d2l/p/home/270260,SOC 383: 01 (Campus); Spring 2017,270260
https://byui.brightspace.com/d2l/p/home/269138,SOC 400: 01 (Campus); Spring 2017,269138
https://byui.brightspace.com/d2l/p/home/270263,SOC 411: 01 (Campus); Spring 2017,270263
https://byui.brightspace.com/d2l/p/home/269141,SOC 462: 01 (Campus); Spring 2017,269141
https://byui.brightspace.com/d2l/p/home/274341,SOC 495: 01 (Campus); Spring 2017,274341
https://byui.brightspace.com/d2l/p/home/273023,SOC 498R: 01 (Campus); Spring 2017,273023
https://byui.brightspace.com/d2l/p/home/269308,"SPAN 101: 02,03 (Campus); Spring 2017",269308
https://byui.brightspace.com/d2l/p/home/276146,"SPAN 101: 04,05 (Campus); Spring 2017",276146
https://byui.brightspace.com/d2l/p/home/273641,SPAN 101: 06 (Campus); Spring 2017,273641
https://byui.brightspace.com/d2l/p/home/273794,SPAN 102: 01 (Campus); Spring 2017,273794
https://byui.brightspace.com/d2l/p/home/273410,SPAN 201: 01 (Campus); Spring 2017,273410
https://byui.brightspace.com/d2l/p/home/273405,"SPAN 302: 01,02,04 (Campus); Spring 2017",273405
https://byui.brightspace.com/d2l/p/home/268917,SPAN 302: 03 (Campus); Spring 2017,268917
https://byui.brightspace.com/d2l/p/home/237319,SPAN 302: 05 (Campus); Spring 2017,237319
https://byui.brightspace.com/d2l/p/home/237312,SPAN 321: 01 (Campus); Spring 2017,237312
https://byui.brightspace.com/d2l/p/home/237309,SPAN 325: 01 (Campus); Spring 2017,237309
https://byui.brightspace.com/d2l/p/home/268923,SPAN 339: 01 (Campus); Spring 2017,268923
https://byui.brightspace.com/d2l/p/home/236611,SPAN 350: 01 (Campus); Spring 2017,236611
https://byui.brightspace.com/d2l/p/home/270338,SPAN 378: 01 (Campus); TESOL 378: 01 (Campus); Spring 2017,270338
https://byui.brightspace.com/d2l/p/home/268920,SPAN 441: 01 (Campus); Spring 2017,268920
https://byui.brightspace.com/d2l/p/home/236618,SPAN 497: 01 (Campus); Spring 2017,236618
https://byui.brightspace.com/d2l/p/home/267305,SPED 200: 02 (Campus); Spring 2017,267305
https://byui.brightspace.com/d2l/p/home/267308,SPED 200: 03 (Campus); Spring 2017,267308
https://byui.brightspace.com/d2l/p/home/275283,SPED 300: 01 (Campus); Spring 2017,275283
https://byui.brightspace.com/d2l/p/home/275542,SPED 310: 03 (Campus); Spring 2017,275542
https://byui.brightspace.com/d2l/p/home/275554,SPED 310: 04 (Campus); Spring 2017,275554
https://byui.brightspace.com/d2l/p/home/271937,SPED 310: 05 (Campus); Spring 2017,271937
https://byui.brightspace.com/d2l/p/home/269192,"SPED 360: 01,02 (Campus); Spring 2017",269192
https://byui.brightspace.com/d2l/p/home/272751,SPED 360: 03 (Campus); Spring 2017,272751
https://byui.brightspace.com/d2l/p/home/265738,SPED 380: 01 (Campus); Spring 2017,265738
https://byui.brightspace.com/d2l/p/home/252388,SPED 381: 01 (Campus); Spring 2017,252388
https://byui.brightspace.com/d2l/p/home/251342,"SPED 391: 01,02 (Campus); Spring 2017",251342
https://byui.brightspace.com/d2l/p/home/236235,"SPED 392: 01,02 (Campus); Spring 2017",236235
https://byui.brightspace.com/d2l/p/home/243317,SPED 393: 01 (Campus); Spring 2017,243317
https://byui.brightspace.com/d2l/p/home/243314,SPED 400: 01 (Campus); Spring 2017,243314
https://byui.brightspace.com/d2l/p/home/236242,"SPED 460: 01,02 (Campus); Spring 2017",236242
https://byui.brightspace.com/d2l/p/home/243307,SW 260: 01 (Campus); Spring 2017,243307
https://byui.brightspace.com/d2l/p/home/267994,SW 260: 02 (Campus); Spring 2017,267994
https://byui.brightspace.com/d2l/p/home/267985,SW 340: 01 (Campus); Spring 2017,267985
https://byui.brightspace.com/d2l/p/home/238110,SW 362: 01 (Campus); Spring 2017,238110
https://byui.brightspace.com/d2l/p/home/238113,SW 364: 01 (Campus); Spring 2017,238113
https://byui.brightspace.com/d2l/p/home/263034,SW 365: 01 (Campus); Spring 2017,263034
https://byui.brightspace.com/d2l/p/home/238116,SW 397: 01 (Campus); Spring 2017,238116
https://byui.brightspace.com/d2l/p/home/267413,SW 400: 01 (Campus); Spring 2017,267413
https://byui.brightspace.com/d2l/p/home/263043,SW 463: 01 (Campus); Spring 2017,263043
https://byui.brightspace.com/d2l/p/home/267988,SW 464: 01 (Campus); Spring 2017,267988
https://byui.brightspace.com/d2l/p/home/263037,SW 465: 01 (Campus); Spring 2017,263037
https://byui.brightspace.com/d2l/p/home/267991,SW 466: 01 (Campus); Spring 2017,267991
https://byui.brightspace.com/d2l/p/home/238119,SW 497: 01 (Campus); Spring 2017,238119
https://byui.brightspace.com/d2l/p/home/273905,TA 115: 02 (Campus); Spring 2017,273905
https://byui.brightspace.com/d2l/p/home/276321,TA 116: 02 (Campus); Spring 2017,276321
https://byui.brightspace.com/d2l/p/home/273899,TA 117: 01 (Campus); Spring 2017,273899
https://byui.brightspace.com/d2l/p/home/275449,TA 121: 01 (Campus); Spring 2017,275449
https://byui.brightspace.com/d2l/p/home/275452,TA 123M: 02 (Campus); Spring 2017,275452
https://byui.brightspace.com/d2l/p/home/275455,TA 123W: 02 (Campus); Spring 2017,275455
https://byui.brightspace.com/d2l/p/home/270731,TA 126: 01 (Campus); Spring 2017,270731
https://byui.brightspace.com/d2l/p/home/276681,TA 225: 01 (Campus); Spring 2017,276681
https://byui.brightspace.com/d2l/p/home/274353,TA 320: 01 (Campus); Spring 2017,274353
https://byui.brightspace.com/d2l/p/home/270734,TA 362: 01 (Campus); Spring 2017,270734
https://byui.brightspace.com/d2l/p/home/274356,TA 374: 01 (Campus); Spring 2017,274356
https://byui.brightspace.com/d2l/p/home/275280,TA 390R: 01 (Campus); Spring 2017,275280
https://byui.brightspace.com/d2l/p/home/272545,TA 390R: 02 (Campus); Spring 2017,272545
https://byui.brightspace.com/d2l/p/home/273917,TA 401: 02 (Campus); Spring 2017,273917
https://byui.brightspace.com/d2l/p/home/271864,TESOL 200: 01 (Campus); Spring 2017,271864
https://byui.brightspace.com/d2l/p/home/271830,TESOL 213: 01 (Campus); Spring 2017,271830
https://byui.brightspace.com/d2l/p/home/271827,TESOL 497: 01 (Campus); Spring 2017,271827
https://byui.brightspace.com/d2l/p/home/263833,WDD 100: 01 (Campus); Spring 2017,263833
https://byui.brightspace.com/d2l/p/home/236096,WDD 398: 01 (Campus); Spring 2017,236096
https://byui.brightspace.com/d2l/p/home/273800,"WDD 499: 01,02 (Campus); Spring 2017",273800
https://byui.brightspace.com/d2l/p/home/274228,"WELD 100: 01,02 (Campus); Spring 2017",274228
https://byui.brightspace.com/d2l/p/home/276778,WELD 170: 01 (Campus); Spring 2017,276778
https://byui.brightspace.com/d2l/p/home/276781,WELD 224: 01 (Campus); Spring 2017,276781
https://byui.brightspace.com/d2l/p/home/274176,WELD 243: 01 (Campus); Spring 2017,274176
